province-name,district-name,subdistrict-name,total,household
ศรีสะเกษ,ปรางค์กู่,พิมายเหนือ,"3,920",983
ศรีสะเกษ,ขุนหาญ,สิ,"2,757","1,012"
ศรีสะเกษ,ขุนหาญ,บักดอง,"15,792","4,567"
ศรีสะเกษ,ขุนหาญ,พราน,"16,161","4,249"
ศรีสะเกษ,ขุนหาญ,โพธิ์วงศ์,"6,243","1,611"
ศรีสะเกษ,ขุนหาญ,ไพร,"6,601","1,718"
ศรีสะเกษ,ขุนหาญ,ขุนหาญ,"5,907","1,484"
ศรีสะเกษ,ขุนหาญ,โนนสูง,"4,723","1,172"
ศรีสะเกษ,ขุนหาญ,ภูฝ้าย,"5,396","1,403"
ศรีสะเกษ,ขุนหาญ,ห้วยจันทร์,"5,248","1,465"
ศรีสะเกษ,ราษีไศล,เมืองคง,"3,385","1,567"
ศรีสะเกษ,ราษีไศล,เมืองแคน,"6,385","1,750"
ศรีสะเกษ,ราษีไศล,หนองแค,"7,552","2,195"
ศรีสะเกษ,ราษีไศล,จิกสังข์ทอง,"4,048","1,016"
ศรีสะเกษ,ราษีไศล,ด่าน,"4,875","1,248"
ศรีสะเกษ,ราษีไศล,ดู่,"7,299","1,869"
ศรีสะเกษ,ราษีไศล,หนองอึ่ง,"8,146","2,104"
ศรีสะเกษ,ราษีไศล,บัวหุ่ง,"6,509","1,641"
ศรีสะเกษ,ราษีไศล,ไผ่,"4,922","1,283"
ศรีสะเกษ,ราษีไศล,ส้มป่อย,"6,633","1,865"
ศรีสะเกษ,ราษีไศล,หนองหมี,"5,849","1,610"
ศรีสะเกษ,ราษีไศล,หว้านคำ,"4,978","1,469"
ศรีสะเกษ,ราษีไศล,สร้างปี่,"4,575","1,197"
ศรีสะเกษ,อุทุมพรพิสัย,กำแพง,"5,968","2,297"
ศรีสะเกษ,อุทุมพรพิสัย,อี่หล่ำ,"3,984","1,088"
ศรีสะเกษ,อุทุมพรพิสัย,ก้านเหลือง,"8,729","1,914"
ศรีสะเกษ,อุทุมพรพิสัย,ทุ่งไชย,"4,464","1,132"
ศรีสะเกษ,อุทุมพรพิสัย,สำโรง,"7,500","2,706"
ศรีสะเกษ,อุทุมพรพิสัย,แขม,"4,288",997
ศรีสะเกษ,อุทุมพรพิสัย,หนองไฮ,"5,034","1,285"
ศรีสะเกษ,อุทุมพรพิสัย,ขะยูง,"5,331","1,526"
ศรีสะเกษ,อุทุมพรพิสัย,ตาเกษ,"3,841","1,183"
ศรีสะเกษ,อุทุมพรพิสัย,หัวช้าง,"4,384","1,070"
ศรีสะเกษ,อุทุมพรพิสัย,รังแร้ง,"5,138","1,280"
ศรีสะเกษ,อุทุมพรพิสัย,แต้,"2,915",836
ศรีสะเกษ,อุทุมพรพิสัย,แข้,"4,475","1,042"
ศรีสะเกษ,อุทุมพรพิสัย,โพธิ์ชัย,"4,680","1,311"
ศรีสะเกษ,อุทุมพรพิสัย,ปะอาว,"4,901","1,337"
ศรีสะเกษ,อุทุมพรพิสัย,หนองห้าง,"8,265","1,960"
ศรีสะเกษ,อุทุมพรพิสัย,สระกำแพงใหญ่,"8,481","2,232"
ศรีสะเกษ,อุทุมพรพิสัย,โคกหล่าม,"3,639",856
ศรีสะเกษ,อุทุมพรพิสัย,โคกจาน,"5,315","1,232"
ศรีสะเกษ,บึงบูรพ์,เป๊าะ,"4,346","1,129"
ศรีสะเกษ,บึงบูรพ์,บึงบูรพ์,1,2
ศรีสะเกษ,ห้วยทับทัน,ห้วยทับทัน,"2,671",962
ศรีสะเกษ,ห้วยทับทัน,เมืองหลวง,"8,739","2,092"
ศรีสะเกษ,ห้วยทับทัน,กล้วยกว้าง,"5,468","1,328"
ศรีสะเกษ,ห้วยทับทัน,ผักไหม,"7,199","1,585"
ศรีสะเกษ,ห้วยทับทัน,จานแสนไชย,"7,255","1,584"
ศรีสะเกษ,ห้วยทับทัน,ปราสาท,"7,466","1,706"
ศรีสะเกษ,โนนคูณ,โนนค้อ,"8,432","3,245"
ศรีสะเกษ,โนนคูณ,บก,"9,749","2,731"
ศรีสะเกษ,โนนคูณ,โพธิ์,"5,710","1,631"
ศรีสะเกษ,โนนคูณ,หนองกุง,"10,205","3,025"
ศรีสะเกษ,โนนคูณ,เหล่ากวาง,"5,220","1,467"
ศรีสะเกษ,ศรีรัตนะ,ศรีแก้ว,"5,821","1,442"
ศรีสะเกษ,ศรีรัตนะ,พิงพวย,"8,821","2,120"
ศรีสะเกษ,ศรีรัตนะ,สระเยาว์,"7,667","1,912"
ศรีสะเกษ,ศรีรัตนะ,ตูม,"9,536","2,326"
ศรีสะเกษ,ศรีรัตนะ,เสื่องข้าว,"6,547","1,574"
ศรีสะเกษ,ศรีรัตนะ,ศรีโนนงาม,"4,313","1,054"
ศรีสะเกษ,ศรีรัตนะ,สะพุง,"5,666","1,369"
ศรีสะเกษ,น้ำเกลี้ยง,น้ำเกลี้ยง,"6,322","1,776"
ศรีสะเกษ,น้ำเกลี้ยง,ละเอาะ,"7,503","1,946"
ศรีสะเกษ,น้ำเกลี้ยง,ตองปิด,"7,094","1,782"
ศรีสะเกษ,น้ำเกลี้ยง,เขิน,"8,137","2,133"
ศรีสะเกษ,น้ำเกลี้ยง,รุ่งระวี,"8,280","2,112"
ศรีสะเกษ,น้ำเกลี้ยง,คูบ,"7,073","1,886"
ศรีสะเกษ,วังหิน,บุสูง,31,1
ศรีสะเกษ,วังหิน,ธาตุ,"7,464","1,650"
ศรีสะเกษ,วังหิน,ดวนใหญ่,"7,182","1,958"
ศรีสะเกษ,วังหิน,บ่อแก้ว,"6,121","1,418"
ศรีสะเกษ,วังหิน,ศรีสำราญ,"4,644","1,061"
ศรีสะเกษ,วังหิน,ทุ่งสว่าง,"4,767","1,175"
ศรีสะเกษ,วังหิน,วังหิน,"4,419","1,129"
ศรีสะเกษ,วังหิน,โพนยาง,"5,749","1,449"
ศรีสะเกษ,ภูสิงห์,โคกตาล,"7,687","2,250"
ศรีสะเกษ,ภูสิงห์,ห้วยตามอญ,"6,637","1,879"
ศรีสะเกษ,ภูสิงห์,ห้วยตึ๊กชู,"12,315","4,074"
ศรีสะเกษ,ภูสิงห์,ละลม,"7,890","2,087"
ศรีสะเกษ,ภูสิงห์,ตะเคียนราม,"6,451","1,574"
ศรีสะเกษ,ภูสิงห์,ดงรัก,"6,205","2,046"
ศรีสะเกษ,ภูสิงห์,ไพรพัฒนา,"7,620","2,510"
ศรีสะเกษ,เมืองจันทร์,เมืองจันทร์,"7,528","1,884"
ศรีสะเกษ,เมืองจันทร์,ตาโกน,"6,196","1,576"
ศรีสะเกษ,เมืองจันทร์,หนองใหญ่,"3,942","1,105"
ศรีสะเกษ,เบญจลักษ์,เสียว,"7,430","2,467"
ศรีสะเกษ,เบญจลักษ์,หนองหว้า,"7,334","1,903"
ศรีสะเกษ,เบญจลักษ์,หนองงูเหลือม,"6,685","1,742"
ศรีสะเกษ,เบญจลักษ์,หนองฮาง,"6,951","1,616"
ศรีสะเกษ,เบญจลักษ์,ท่าคล้อ,"7,521","1,936"
ศรีสะเกษ,พยุห์,พยุห์,"4,862","1,401"
ศรีสะเกษ,พยุห์,พรหมสวัสดิ์,"8,987","2,424"
ศรีสะเกษ,พยุห์,ตำแย,"7,507","1,916"
ศรีสะเกษ,พยุห์,โนนเพ็ก,"5,857","1,693"
ศรีสะเกษ,พยุห์,หนองค้า,"3,630","1,057"
ศรีสะเกษ,โพธิ์ศรีสุวรรณ,โดด,"7,988","2,090"
ศรีสะเกษ,โพธิ์ศรีสุวรรณ,เสียว,"4,439","1,067"
ศรีสะเกษ,โพธิ์ศรีสุวรรณ,หนองม้า,"3,490",871
ศรีสะเกษ,โพธิ์ศรีสุวรรณ,ผือใหญ่,"4,664","1,015"
ศรีสะเกษ,โพธิ์ศรีสุวรรณ,อีเซ,"2,955",816
ศรีสะเกษ,ศิลาลาด,กุง,"7,402","2,176"
ศรีสะเกษ,ศิลาลาด,คลีกลิ้ง,"5,150","1,506"
ศรีสะเกษ,ศิลาลาด,หนองบัวดง,"4,388","1,104"
ศรีสะเกษ,ศิลาลาด,โจดม่วง,"2,687",752
ศรีสะเกษ,ท้องถิ่นเทศบาลตำบลบุสูง,บุสูง,"10,234","2,847"
ศรีสะเกษ,ท้องถิ่นเทศบาลตำบลกันทรอม,กันทรอม,"9,011","2,342"
ศรีสะเกษ,ท้องถิ่นเทศบาลตำบลกระหวัน,กระหวัน,"8,789","2,276"
ศรีสะเกษ,ท้องถิ่นเทศบาลตำบลน้ำคำ,น้ำคำ,"10,536","3,154"
ศรีสะเกษ,ท้องถิ่นเทศบาลตำบลโพธิ์กระสังข์,โพธิ์กระสังข์,"9,143","2,109"
ศรีสะเกษ,ท้องถิ่นเทศบาลตำบลพยุห์,พยุห์,"3,903","1,504"
ศรีสะเกษ,ท้องถิ่นเทศบาลตำบลศรีรัตนะ,ศรีแก้ว,"3,475","1,191"
