province-name,district-name,subdistrict-name,total,household
บุรีรัมย์,สตึก,หนองใหญ่,"9,427","2,467"
บุรีรัมย์,สตึก,ร่อนทอง,"11,937","3,436"
บุรีรัมย์,สตึก,ดอนมนต์,"5,501","1,743"
บุรีรัมย์,สตึก,ชุมแสง,"10,213","2,801"
บุรีรัมย์,สตึก,ท่าม่วง,"5,911","1,714"
บุรีรัมย์,สตึก,สะแก,"7,191","2,185"
บุรีรัมย์,สตึก,สนามชัย,"6,343","1,892"
บุรีรัมย์,สตึก,กระสัง,"4,762","1,200"
บุรีรัมย์,ปะคำ,ปะคำ,40,1
บุรีรัมย์,ปะคำ,ไทยเจริญ,"6,944","2,146"
บุรีรัมย์,ปะคำ,หนองบัว,"6,202","1,977"
บุรีรัมย์,ปะคำ,โคกมะม่วง,"13,938","4,548"
บุรีรัมย์,ปะคำ,หูทำนบ,"10,863","3,596"
บุรีรัมย์,นาโพธิ์,นาโพธิ์,"3,747","1,043"
บุรีรัมย์,นาโพธิ์,บ้านคู,"6,468","2,018"
บุรีรัมย์,นาโพธิ์,บ้านดู่,"5,035","1,536"
บุรีรัมย์,นาโพธิ์,ดอนกอก,"7,767","2,194"
บุรีรัมย์,นาโพธิ์,ศรีสว่าง,"4,911","1,498"
บุรีรัมย์,หนองหงส์,สระแก้ว,"2,141",579
บุรีรัมย์,หนองหงส์,ไทยสามัคคี,"9,078","2,405"
บุรีรัมย์,หนองหงส์,หนองชัยศรี,"6,307","1,780"
บุรีรัมย์,หนองหงส์,เสาเดียว,"6,611","1,849"
บุรีรัมย์,หนองหงส์,เมืองฝ้าย,"7,319","2,022"
บุรีรัมย์,หนองหงส์,สระทอง,"3,700","1,143"
บุรีรัมย์,พลับพลาชัย,โคกขมิ้น,"9,863","2,719"
บุรีรัมย์,พลับพลาชัย,ป่าชัน,"6,343","1,779"
บุรีรัมย์,พลับพลาชัย,สะเดา,"3,029",832
บุรีรัมย์,พลับพลาชัย,สำโรง,"8,519","2,259"
บุรีรัมย์,ห้วยราช,ห้วยราช,"3,407","1,152"
บุรีรัมย์,ห้วยราช,สามแวง,"4,331","1,164"
บุรีรัมย์,ห้วยราช,ตาเสา,"5,157","1,337"
บุรีรัมย์,ห้วยราช,บ้านตะโก,"3,455",918
บุรีรัมย์,ห้วยราช,สนวน,"5,584","1,561"
บุรีรัมย์,ห้วยราช,โคกเหล็ก,"6,524","1,546"
บุรีรัมย์,ห้วยราช,เมืองโพธิ์,"3,898",997
บุรีรัมย์,โนนสุวรรณ,โนนสุวรรณ,"5,652","1,825"
บุรีรัมย์,โนนสุวรรณ,ทุ่งจังหัน,"5,786","1,661"
บุรีรัมย์,โนนสุวรรณ,โกรกแก้ว,"4,276","1,337"
บุรีรัมย์,โนนสุวรรณ,ดงอีจาน,"6,101","1,883"
บุรีรัมย์,ชำนิ,ชำนิ,"4,813","1,657"
บุรีรัมย์,ชำนิ,หนองปล่อง,"5,620","1,510"
บุรีรัมย์,ชำนิ,เมืองยาง,"7,570","2,036"
บุรีรัมย์,ชำนิ,ช่อผกา,"7,272","1,812"
บุรีรัมย์,ชำนิ,ละลวด,"6,069","1,619"
บุรีรัมย์,ชำนิ,โคกสนวน,"3,727",927
บุรีรัมย์,บ้านใหม่ไชยพจน์,หนองแวง,"3,628","1,072"
บุรีรัมย์,บ้านใหม่ไชยพจน์,ทองหลาง,"4,953","1,561"
บุรีรัมย์,บ้านใหม่ไชยพจน์,แดงใหญ่,"4,618","1,275"
บุรีรัมย์,บ้านใหม่ไชยพจน์,กู่สวนแตง,"3,901","1,086"
บุรีรัมย์,บ้านใหม่ไชยพจน์,หนองเยือง,"4,569","1,370"
บุรีรัมย์,โนนดินแดง,โนนดินแดง,"4,609","1,541"
บุรีรัมย์,โนนดินแดง,ส้มป่อย,"3,247","1,049"
บุรีรัมย์,โนนดินแดง,ลำนางรอง,"10,766","3,391"
บุรีรัมย์,บ้านด่าน,บ้านด่าน,44,1
บุรีรัมย์,บ้านด่าน,ปราสาท,"8,863","2,257"
บุรีรัมย์,บ้านด่าน,วังเหนือ,"4,088","1,073"
บุรีรัมย์,บ้านด่าน,โนนขวาง,"5,625","1,497"
บุรีรัมย์,แคนดง,แคนดง,"6,504","1,826"
บุรีรัมย์,แคนดง,ดงพลอง,"6,731","1,893"
บุรีรัมย์,แคนดง,สระบัว,"6,000","1,792"
บุรีรัมย์,แคนดง,หัวฝาย,"7,409","2,157"
บุรีรัมย์,เฉลิมพระเกียรติ,เจริญสุข,"6,670","1,996"
บุรีรัมย์,เฉลิมพระเกียรติ,ตาเป๊ก,0,1
บุรีรัมย์,เฉลิมพระเกียรติ,อีสานเขต,"5,363","1,700"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลจันดุม,จันดุม,"10,387","3,072"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลห้วยหิน,ห้วยหิน,"9,723","2,828"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลสำโรงใหม่,สำโรงใหม่,"12,552","3,912"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลจันทบเพชร,จันทบเพชร,"7,832","2,513"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลหนองแวง,หนองแวง,"16,755","4,408"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลหนองไม้งาม,หนองไม้งาม,"10,097","3,041"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลบ้านกรวดปัญญาวัฒน์,บ้านกรวด,"9,387","2,848"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลบ้านด่าน,บ้านด่าน,"11,901","3,487"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลถาวร,ถาวร,"7,590","2,274"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลยายแย้มวัฒนา,ยายแย้มวัฒนา,"8,573","2,437"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลศาลเจ้าพ่อขุนศรี,หนองกี่,"3,382","1,377"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลตาจง,ตาจง,"16,566","4,508"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลพนมรุ้ง,ตาเป๊ก,"8,633","3,093"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลพนมรุ้ง,อีสานเขต,"2,905",954
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลแคนดง,แคนดง,"5,405","2,051"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลโนนดินแดง,โนนดินแดง,"7,635","3,224"
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลโนนดินแดง,ส้มป่อย,"1,537",503
บุรีรัมย์,ท้องถิ่นเทศบาลตำบลบ้านใหม่ไชยพจน์,หนองแวง,"4,129","1,457"
