province-name,district-name,subdistrict-name,total,household
จันทบุรี,ท้องถิ่นเทศบาลตำบลตกพรม,ตกพรม,4123,1710
จันทบุรี,ท้องถิ่นเทศบาลตำบลเกวียนหัก,เกวียนหัก,4655,2384
จันทบุรี,ท้องถิ่นเทศบาลตำบลบ่อ,บ่อ,7064,2912
จันทบุรี,ท้องถิ่นเทศบาลตำบลชากไทย,ชากไทย,4392,1974
จันทบุรี,ท้องถิ่นเทศบาลตำบลตะเคียนทอง,ตะเคียนทอง,4742,1931
จันทบุรี,ท้องถิ่นเทศบาลตำบลเกาะขวาง,เกาะขวาง,18105,9022
จันทบุรี,ท้องถิ่นเทศบาลตำบลบ่อเวฬุ,บ่อเวฬุ,4387,2720
จันทบุรี,ท้องถิ่นเทศบาลตำบลพลวง,พลวง,7352,4364
จันทบุรี,ท้องถิ่นเทศบาลตำบลทับช้าง,ทับช้าง,16176,6331
จันทบุรี,ท้องถิ่นเทศบาลตำบลนายายอาม,นายายอาม,3401,2034
จันทบุรี,ท้องถิ่นเทศบาลตำบลสอยดาว,ปะตง,6325,4313
จันทบุรี,ท้องถิ่นเทศบาลตำบลสอยดาว,ทรายขาว,4883,2298
จันทบุรี,ท้องถิ่นเทศบาลตำบลพลิ้ว,พลิ้ว,5376,2611
จันทบุรี,ท้องถิ่นเทศบาลตำบลพลิ้ว,คลองน้ำเค็ม,1509,632
จันทบุรี,ท้องถิ่นเทศบาลตำบลปากน้ำแหลมสิงห์,ปากน้ำแหลมสิงห์,8476,3543
จันทบุรี,ท้องถิ่นเทศบาลตำบลมะขาม,มะขาม,1681,1041
จันทบุรี,ท้องถิ่นเทศบาลตำบลโป่งน้ำร้อน,ทับไทร,7055,3651
จันทบุรี,ท้องถิ่นเทศบาลตำบลโป่งน้ำร้อน,โป่งน้ำร้อน,2366,841
จันทบุรี,ท้องถิ่นเทศบาลตำบลหนองคล้า,ทุ่งเบญจา,3715,2249
จันทบุรี,ท้องถิ่นเทศบาลตำบลเนินสูง,เขาวัว,1532,937
จันทบุรี,ท้องถิ่นเทศบาลตำบลเนินสูง,เขาบายศรี,1516,852
จันทบุรี,ท้องถิ่นเทศบาลตำบลหนองบัว,หนองบัว,2150,992
จันทบุรี,ท้องถิ่นเทศบาลตำบลพลับพลานารายณ์,คลองนารายณ์,4527,2883
จันทบุรี,ท้องถิ่นเทศบาลตำบลพลับพลานารายณ์,พลับพลา,5762,3949
จันทบุรี,ท้องถิ่นเทศบาลตำบลบางกะจะ,บางกะจะ,5143,2333
จันทบุรี,ท้องถิ่นเทศบาลเมืองท่าช้าง,ท่าช้าง,14105,11403
จันทบุรี,ท้องถิ่นเทศบาลเมืองจันทนิมิต,จันทนิมิต,11445,8015
จันทบุรี,ท้องถิ่นเทศบาลเมืองขลุง,ขลุง,10060,4339
จันทบุรี,ท้องถิ่นเทศบาลเมืองท่าใหม่,ท่าใหม่,7969,4156
จันทบุรี,ท้องถิ่นเทศบาลเมืองท่าใหม่,ยายร้า,1941,670
จันทบุรี,ท้องถิ่นเทศบาลเมืองจันทบุรี,ตลาด,8222,7223
จันทบุรี,ท้องถิ่นเทศบาลเมืองจันทบุรี,วัดใหม่,12722,7843
ตราด,เมืองตราด,หนองเสม็ด,8823,5027
ตราด,เมืองตราด,หนองโสน,5166,2143
ตราด,เมืองตราด,หนองคันทรง,4662,1834
ตราด,เมืองตราด,ห้วงน้ำขาว,3193,1321
ตราด,เมืองตราด,อ่าวใหญ่,4470,1889
ตราด,เมืองตราด,วังกระแจะ,21031,12857
ตราด,เมืองตราด,ห้วยแร้ง,7550,3436
ตราด,เมืองตราด,เนินทราย,5162,2234
ตราด,เมืองตราด,ท่ากุ่ม,5123,2551
ตราด,เมืองตราด,ชำราก,2669,1276
ตราด,เมืองตราด,แหลมกลัด,6797,3029
ตราด,คลองใหญ่,คลองใหญ่,8983,3545
ตราด,คลองใหญ่,ไม้รูด,5228,1958
ตราด,คลองใหญ่,หาดเล็ก,203,161
ตราด,เขาสมิง,เขาสมิง,4468,2328
ตราด,เขาสมิง,แสนตุ้ง,6380,2898
ตราด,เขาสมิง,วังตะเคียน,4879,2176
ตราด,เขาสมิง,ท่าโสม,4358,1934
ตราด,เขาสมิง,สะตอ,5648,2587
ตราด,เขาสมิง,ประณีต,6131,3121
ตราด,เขาสมิง,เทพนิมิต,3673,1637
ตราด,เขาสมิง,ทุ่งนนทรี,4285,2019
ตราด,บ่อไร่,บ่อพลอย,5996,2752
ตราด,บ่อไร่,ช้างทูน,2978,1308
ตราด,บ่อไร่,ด่านชุมพล,5652,2279
ตราด,บ่อไร่,นนทรีย์,3916,1562
ตราด,แหลมงอบ,แหลมงอบ,3651,1638
ตราด,แหลมงอบ,บางปิด,4439,1901
ตราด,แหลมงอบ,คลองใหญ่,6276,2633
ตราด,เกาะกูด,เกาะหมาก,764,689
ตราด,เกาะกูด,เกาะกูด,2198,1525
ตราด,เกาะช้าง,เกาะช้าง,5637,4476
ตราด,เกาะช้าง,เกาะช้างใต้,3091,1916
ตราด,ท้องถิ่นเทศบาลตำบลตะกาง,ตะกาง,2602,1416
ตราด,ท้องถิ่นเทศบาลตำบลหนองบอน,หนองบอน,7223,4009
ตราด,ท้องถิ่นเทศบาลตำบลแหลมงอบ,แหลมงอบ,1683,764
ตราด,ท้องถิ่นเทศบาลตำบลน้ำเชี่ยว,น้ำเชี่ยว,3097,1350
ตราด,ท้องถิ่นเทศบาลตำบลบ่อพลอย,บ่อพลอย,8522,5867
ตราด,ท้องถิ่นเทศบาลตำบลแสนตุ้ง,แสนตุ้ง,3105,2441
ตราด,ท้องถิ่นเทศบาลตำบลเขาสมิง,เขาสมิง,1480,611
ตราด,ท้องถิ่นเทศบาลตำบลเขาสมิง,ทุ่งนนทรี,37,6
ตราด,ท้องถิ่นเทศบาลตำบลหาดเล็ก,หาดเล็ก,5233,2032
ตราด,ท้องถิ่นเทศบาลตำบลคลองใหญ่,คลองใหญ่,5092,2457
ตราด,ท้องถิ่นเทศบาลตำบลท่าพริกเนินทราย,เนินทราย,2179,1249
ตราด,ท้องถิ่นเทศบาลตำบลท่าพริกเนินทราย,ท่าพริก,4373,1971
