province-name,district-name,subdistrict-name,total,household
บุรีรัมย์,กระสัง,ลำดวน,"11,296","3,032"
บุรีรัมย์,กระสัง,สองชั้น,"12,269","3,210"
บุรีรัมย์,กระสัง,สูงเนิน,"10,975","2,790"
บุรีรัมย์,กระสัง,หนองเต็ง,"12,215","3,272"
บุรีรัมย์,กระสัง,เมืองไผ่,"7,238","1,806"
บุรีรัมย์,กระสัง,ชุมแสง,"6,698","1,735"
บุรีรัมย์,กระสัง,บ้านปรือ,"8,999","2,591"
บุรีรัมย์,กระสัง,ห้วยสำราญ,"7,088","1,771"
บุรีรัมย์,กระสัง,กันทรารมย์,"8,600","2,366"
บุรีรัมย์,กระสัง,ศรีภูมิ,"4,474","1,134"
บุรีรัมย์,นางรอง,นางรอง,"7,855","2,568"
บุรีรัมย์,นางรอง,สะเดา,"10,242","2,874"
บุรีรัมย์,นางรอง,ชุมแสง,"5,557","1,613"
บุรีรัมย์,นางรอง,หนองโบสถ์,"7,813","2,538"
บุรีรัมย์,นางรอง,หนองกง,"6,285","1,753"
บุรีรัมย์,นางรอง,ถนนหัก,"5,402","1,649"
บุรีรัมย์,นางรอง,หนองไทร,"6,807","1,926"
บุรีรัมย์,นางรอง,ก้านเหลือง,"4,841","1,349"
บุรีรัมย์,นางรอง,บ้านสิงห์,"5,952","1,674"
บุรีรัมย์,นางรอง,ลำไทรโยง,"5,964","1,791"
บุรีรัมย์,นางรอง,ทรัพย์พระยา,"7,308","2,142"
บุรีรัมย์,นางรอง,หนองยายพิมพ์,"4,908","1,333"
บุรีรัมย์,นางรอง,หัวถนน,"5,184","1,470"
บุรีรัมย์,นางรอง,ทุ่งแสงทอง,"3,444","1,015"
บุรีรัมย์,นางรอง,หนองโสน,"5,552","1,350"
บุรีรัมย์,หนองกี่,เย้ยปราสาท,"6,330","1,533"
บุรีรัมย์,หนองกี่,เมืองไผ่,"9,786","2,465"
บุรีรัมย์,หนองกี่,ดอนอะราง,"10,636","3,103"
บุรีรัมย์,หนองกี่,โคกสว่าง,"5,718","1,461"
บุรีรัมย์,หนองกี่,ทุ่งกระตาดพัฒนา,"2,789","1,113"
บุรีรัมย์,หนองกี่,ทุ่งกระเต็น,"4,309","1,265"
บุรีรัมย์,หนองกี่,ท่าโพธิ์ชัย,"4,627","1,158"
บุรีรัมย์,หนองกี่,โคกสูง,"6,634","1,717"
บุรีรัมย์,หนองกี่,บุกระสัง,"6,532","1,956"
บุรีรัมย์,ละหานทราย,ละหานทราย,"4,271","1,491"
บุรีรัมย์,ละหานทราย,หนองตะครอง,"8,367","2,322"
บุรีรัมย์,ละหานทราย,โคกว่าน,"6,848","2,111"
บุรีรัมย์,ประโคนชัย,ประโคนชัย,"8,023","3,658"
บุรีรัมย์,ประโคนชัย,แสลงโทน,"6,203","1,881"
บุรีรัมย์,ประโคนชัย,บ้านไทร,"9,634","2,591"
บุรีรัมย์,ประโคนชัย,ละเวี้ย,"9,935","2,695"
บุรีรัมย์,ประโคนชัย,จรเข้มาก,"10,994","3,509"
บุรีรัมย์,ประโคนชัย,ปังกู,"10,301","3,171"
บุรีรัมย์,ประโคนชัย,โคกย่าง,"4,254","1,314"
บุรีรัมย์,ประโคนชัย,โคกม้า,"7,742","2,431"
บุรีรัมย์,ประโคนชัย,ไพศาล,"11,867","3,290"
บุรีรัมย์,ประโคนชัย,ตะโกตาพิ,"7,762","2,029"
บุรีรัมย์,ประโคนชัย,เขาคอก,"10,435","2,946"
บุรีรัมย์,ประโคนชัย,หนองบอน,"7,972","2,155"
บุรีรัมย์,ประโคนชัย,โคกมะขาม,"4,498","1,319"
บุรีรัมย์,ประโคนชัย,โคกตูม,"5,797","1,617"
บุรีรัมย์,ประโคนชัย,ประทัดบุ,"4,022","1,182"
บุรีรัมย์,ประโคนชัย,สี่เหลี่ยม,"5,797","1,622"
บุรีรัมย์,บ้านกรวด,บ้านกรวด,39,1
บุรีรัมย์,บ้านกรวด,โนนเจริญ,"8,516","2,197"
บุรีรัมย์,บ้านกรวด,ปราสาท,"4,007","1,156"
บุรีรัมย์,บ้านกรวด,สายตะกู,"8,894","2,680"
บุรีรัมย์,บ้านกรวด,หินลาด,"6,278","1,728"
บุรีรัมย์,บ้านกรวด,บึงเจริญ,"6,926","2,110"
บุรีรัมย์,บ้านกรวด,เขาดินเหนือ,"6,291","1,739"
บุรีรัมย์,พุทไธสง,พุทไธสง,"5,703","1,865"
บุรีรัมย์,พุทไธสง,มะเฟือง,"4,639","1,471"
บุรีรัมย์,พุทไธสง,บ้านจาน,"7,194","2,144"
บุรีรัมย์,พุทไธสง,บ้านเป้า,"5,456","1,524"
บุรีรัมย์,พุทไธสง,บ้านแวง,"5,090","1,634"
บุรีรัมย์,พุทไธสง,บ้านยาง,"8,239","2,222"
บุรีรัมย์,พุทไธสง,หายโศก,"5,174","1,649"
บุรีรัมย์,ลำปลายมาศ,ลำปลายมาศ,100,1
บุรีรัมย์,ลำปลายมาศ,หนองคู,"5,267","1,810"
บุรีรัมย์,ลำปลายมาศ,แสลงพัน,"9,362","2,770"
บุรีรัมย์,ลำปลายมาศ,ทะเมนชัย,"5,446","1,460"
บุรีรัมย์,ลำปลายมาศ,ตลาดโพธิ์,"5,485","1,692"
บุรีรัมย์,ลำปลายมาศ,หนองกะทิง,"7,284","1,955"
บุรีรัมย์,ลำปลายมาศ,โคกกลาง,"9,159","2,517"
บุรีรัมย์,ลำปลายมาศ,โคกสะอาด,"9,833","2,708"
บุรีรัมย์,ลำปลายมาศ,เมืองแฝก,"10,513","2,701"
บุรีรัมย์,ลำปลายมาศ,บ้านยาง,"8,203","1,972"
บุรีรัมย์,ลำปลายมาศ,ผไทรินทร์,"10,475","2,694"
บุรีรัมย์,ลำปลายมาศ,โคกล่าม,"7,731","2,261"
บุรีรัมย์,ลำปลายมาศ,หินโคน,"8,963","2,525"
บุรีรัมย์,ลำปลายมาศ,หนองบัวโคก,"7,276","2,100"
บุรีรัมย์,ลำปลายมาศ,บุโพธิ์,"4,359","1,180"
บุรีรัมย์,ลำปลายมาศ,หนองโดน,"4,797","1,400"
บุรีรัมย์,สตึก,สตึก,"7,814","2,416"
บุรีรัมย์,สตึก,นิคม,"9,633","2,804"
บุรีรัมย์,สตึก,ทุ่งวัง,"8,267","2,224"
บุรีรัมย์,สตึก,เมืองแก,"11,144","3,266"
