province-name,district-name,subdistrict-name,total,household
ชัยนาท,มโนรมย์,คุ้งสำเภา,3277,1554
ชัยนาท,มโนรมย์,วัดโคก,3697,1363
ชัยนาท,มโนรมย์,ศิลาดาน,3353,1137
ชัยนาท,มโนรมย์,ท่าฉนวน,6431,2555
ชัยนาท,มโนรมย์,ไร่พัฒนา,3893,1420
ชัยนาท,มโนรมย์,อู่ตะเภา,2932,1069
ชัยนาท,วัดสิงห์,มะขามเฒ่า,5096,2463
ชัยนาท,วัดสิงห์,หนองน้อย,3626,1429
ชัยนาท,วัดสิงห์,หนองบัว,2853,1393
ชัยนาท,วัดสิงห์,หนองขุ่น,3559,1434
ชัยนาท,วัดสิงห์,บ่อแร่,2353,966
ชัยนาท,วัดสิงห์,วังหมัน,4443,1691
ชัยนาท,สรรพยา,สรรพยา,2986,1133
ชัยนาท,สรรพยา,ตลุก,8365,3236
ชัยนาท,สรรพยา,เขาแก้ว,3008,1132
ชัยนาท,สรรพยา,โพนางดำตก,4705,1724
ชัยนาท,สรรพยา,โพนางดำออก,5166,2076
ชัยนาท,สรรพยา,หาดอาษา,6169,2584
ชัยนาท,สรรคบุรี,แพรกศรีราชา,12138,5078
ชัยนาท,สรรคบุรี,เที่ยงแท้,6004,2200
ชัยนาท,สรรคบุรี,ห้วยกรด,8525,3164
ชัยนาท,สรรคบุรี,โพงาม,7308,2583
ชัยนาท,สรรคบุรี,บางขุด,6814,2564
ชัยนาท,สรรคบุรี,ดงคอน,11692,4154
ชัยนาท,สรรคบุรี,ดอนกำ,2657,996
ชัยนาท,สรรคบุรี,ห้วยกรดพัฒนา,5252,1776
ชัยนาท,หันคา,หันคา,5280,2001
ชัยนาท,หันคา,บ้านเชี่ยน,8404,3135
ชัยนาท,หันคา,ไพรนกยูง,5244,1887
ชัยนาท,หันคา,ห้วยงู,5512,1872
ชัยนาท,หันคา,วังไก่เถื่อน,7434,2770
ชัยนาท,หันคา,เด่นใหญ่,5280,1988
ชัยนาท,หันคา,สามง่ามท่าโบสถ์,3543,1230
ชัยนาท,หนองมะโมง,หนองมะโมง,5104,2114
ชัยนาท,หนองมะโมง,สะพานหิน,5132,2062
ชัยนาท,หนองมะโมง,กุดจอก,2466,1036
ชัยนาท,เนินขาม,เนินขาม,4,2
ชัยนาท,เนินขาม,กะบกเตี้ย,5461,2072
ชัยนาท,เนินขาม,สุขเดือนห้า,5311,1983
ชัยนาท,ท้องถิ่นเทศบาลตำบลบางหลวง,บางหลวง,5236,2637
ชัยนาท,ท้องถิ่นเทศบาลตำบลนางลือ,นางลือ,7439,2603
ชัยนาท,ท้องถิ่นเทศบาลตำบลเสือโฮก,เสือโฮก,7443,2482
ชัยนาท,ท้องถิ่นเทศบาลตำบลหาดท่าเสา,หาดท่าเสา,4997,1844
ชัยนาท,ท้องถิ่นเทศบาลตำบลชัยนาท,ชัยนาท,7925,2733
ชัยนาท,ท้องถิ่นเทศบาลตำบลบ้านกล้วย,บ้านกล้วย,6988,3637
ชัยนาท,ท้องถิ่นเทศบาลตำบลหนองแซง,หนองแซง,7703,2810
ชัยนาท,ท้องถิ่นเทศบาลตำบลวังตะเคียน,วังตะเคียน,6650,2504
ชัยนาท,ท้องถิ่นเทศบาลตำบลเนินขาม,เนินขาม,5955,2731
ชัยนาท,ท้องถิ่นเทศบาลตำบลหันคา,หันคา,4041,2449
ชัยนาท,ท้องถิ่นเทศบาลตำบลสามง่ามท่าโบสถ์,สามง่ามท่าโบสถ์,1307,483
ชัยนาท,ท้องถิ่นเทศบาลตำบลแพรกศรีราชา,แพรกศรีราชา,2448,1382
ชัยนาท,ท้องถิ่นเทศบาลตำบลสรรพยา,สรรพยา,3008,1370
ชัยนาท,ท้องถิ่นเทศบาลตำบลโพธิ์พิทักษ์,โพนางดำตก,1529,578
ชัยนาท,ท้องถิ่นเทศบาลตำบลหางน้ำสาคร,หางน้ำสาคร,5451,2912
ชัยนาท,ท้องถิ่นเทศบาลตำบลหางน้ำสาคร,อู่ตะเภา,589,270
ชัยนาท,ท้องถิ่นเทศบาลตำบลคุ้งสำเภา,คุ้งสำเภา,1825,997
ชัยนาท,ท้องถิ่นเทศบาลตำบลวัดสิงห์,วัดสิงห์,3117,1974
ชัยนาท,ท้องถิ่นเทศบาลเมืองชัยนาท,ในเมือง,4144,3019
ชัยนาท,ท้องถิ่นเทศบาลเมืองชัยนาท,บ้านกล้วย,5658,3843
ชัยนาท,ท้องถิ่นเทศบาลเมืองชัยนาท,ท่าชัย,1031,405
ชัยนาท,ท้องถิ่นเทศบาลเมืองชัยนาท,เขาท่าพระ,588,287
สระบุรี,เมืองสระบุรี,ดาวเรือง,4098,2212
สระบุรี,เมืองสระบุรี,นาโฉง,1628,978
สระบุรี,เมืองสระบุรี,โคกสว่าง,5824,2755
สระบุรี,เมืองสระบุรี,หนองโน,3373,1336
สระบุรี,เมืองสระบุรี,หนองยาว,9465,3210
สระบุรี,เมืองสระบุรี,ปากข้าวสาร,7445,3392
สระบุรี,เมืองสระบุรี,หนองปลาไหล,11315,4294
สระบุรี,เมืองสระบุรี,ตลิ่งชัน,4638,2509
สระบุรี,แก่งคอย,ตาลเดี่ยว,12049,7698
สระบุรี,แก่งคอย,ห้วยแห้ง,7891,2897
สระบุรี,แก่งคอย,ท่าคล้อ,4981,1904
สระบุรี,แก่งคอย,หินซ้อน,3557,1477
สระบุรี,แก่งคอย,บ้านธาตุ,1822,721
สระบุรี,แก่งคอย,บ้านป่า,10670,5200
สระบุรี,แก่งคอย,ท่าตูม,2290,726
สระบุรี,แก่งคอย,ชะอม,7725,3653
สระบุรี,แก่งคอย,สองคอน,7300,2961
สระบุรี,แก่งคอย,เตาปูน,2248,1092
สระบุรี,แก่งคอย,ชำผักแพว,6145,2121
สระบุรี,แก่งคอย,ท่ามะปราง,3633,1663
สระบุรี,หนองแค,กุ่มหัก,4112,1493
สระบุรี,หนองแค,คชสิทธิ์,3151,1114
สระบุรี,หนองแค,โคกตูม,1975,833
สระบุรี,หนองแค,โคกแย้,10478,6427
สระบุรี,หนองแค,บัวลอย,3348,1285
สระบุรี,หนองแค,โพนทอง,1960,663
สระบุรี,หนองแค,ห้วยขมิ้น,4482,2314
สระบุรี,หนองแค,ห้วยทราย,4584,1987
สระบุรี,หนองแค,หนองไข่น้ำ,4272,3466
